	w8	w72
0	Abundances (Normalized): F2: Sample	Abundances (Normalized): F15: Sample
1	Abundances (Normalized): F3: Sample	Abundances (Normalized): F16: Sample
2	Abundances (Normalized): F4: Sample	Abundances (Normalized): F17: Sample
3	Abundances (Normalized): F5: Sample	Abundances (Normalized): F19: Sample
4	Abundances (Normalized): F1: Sample	Abundances (Normalized): F18: Sample
