forearm	buttock
20180601_SherrattM_MO_15.raw (Full_Skin_15)	20180601_SherrattM_MO_16.raw (Full_Skin_16)
20180601_SherrattM_MO_17.raw (Full_Skin_17)	20180601_SherrattM_MO_18.raw (Full_Skin_18)
20180601_SherrattM_MO_19.raw (Full_Skin_19)	20180601_SherrattM_MO_20.raw (Full_Skin_20)
20180601_SherrattM_MO_21.raw (Full_Skin_21)	20180601_SherrattM_MO_22.raw (Full_Skin_22)
20180601_SherrattM_MO_23.raw (Full_Skin_23)	20180601_SherrattM_MO_24.raw (Full_Skin_24)
20180601_SherrattM_MO_25.raw (Full_Skin_25)	20180601_SherrattM_MO_26.raw (Full_Skin_26)
20180601_SherrattM_MO_27.raw (Full_Skin_27)	20180601_SherrattM_MO_28.raw (Full_Skin_28)
